order_placement,customer_name,time_of_order,location,product_id,quantity,payment_method
2025-04-26 18:30:18.397769,Holly Garza,21:16:27,"North Josephmouth, Texas, Mayotte - 14361",ELEC-LAP-0004,1,Debit Card
2025-04-25 04:39:59.312418,Christina Daniel,13:18:15,"South Mariamouth, California, Tajikistan - 70122",GROC-BEV-0007,5,Paypal
2025-04-11 09:54:17.196556,Jennifer Ray,13:54:45,"Lake Mary, Nevada, Azerbaijan - 56926",ELEC-LAP-0002,1,Credit Card
2025-04-16 12:44:17.713403,Jeff Hernandez,08:51:55,"Derekburgh, Maryland, Afghanistan - 01237",FURN-CHR-0002,5,Paypal
2025-04-14 16:01:20.812293,Jared Sanchez,13:56:13,"West Dawnton, Minnesota, Montenegro - 86077",ELEC-CAM-0006,1,Debit Card
2025-04-04 23:51:10.103614,Terry Parker,06:22:04,"South Lori, Oregon, Micronesia - 95699",GROC-VEG-0008,5,Credit Card
2025-04-30 23:59:22.511366,Charles Matthews,10:32:12,"Port Nicole, Alabama, Lesotho - 62086",GROC-BEV-0009,5,Credit Card
2025-04-04 05:35:12.961686,Kimberly Thompson,04:13:16,"West Bryan, Nevada, Gambia - 35832",FURN-BED-0007,3,Paypal
2025-04-10 20:49:12.722753,Emily Perez,22:27:03,"Caitlinland, Florida, Dominica - 92918",ELEC-CAM-0002,3,Debit Card
2025-04-07 15:00:08.555845,Joel Johnston,20:03:57,"Port Cynthia, Oregon, Cook Islands - 20218",APPR-SHT-0001,4,Paypal
2025-04-23 19:19:34.572519,Aaron Sanchez,05:29:38,"North Kellytown, New York, Maldives - 10489",FURN-CAB-0004,2,Paypal
2025-04-21 19:25:43.491810,Dr. Gregory Ruiz,10:02:25,"Davieston, Missouri, American Samoa - 50577",APPR-SHS-0005,3,Debit Card
2025-04-04 01:13:25.389631,Lisa Cooper,13:18:48,"Port Steven, Arkansas, French Southern Territories - 44688",AUTO-FIL-0005,3,Debit Card
2025-04-03 21:08:00.631616,Bobby Fuentes,22:02:00,"Jamesbury, New Jersey, Comoros - 52959",APPR-SHT-0010,1,Debit Card
2025-05-02 01:17:02.535310,John Chapman,11:17:35,"South Travisstad, New York, Bahrain - 49068",APPR-SHT-0009,2,Debit Card
2025-04-16 19:17:28.293935,Joshua Castro,20:03:06,"South Eric, California, American Samoa - 97578",GROC-VEG-0001,2,Paypal
2025-04-19 13:25:34.853595,Benjamin Tapia,20:17:48,"South Robertton, North Carolina, Mauritania - 70747",AUTO-BAT-0005,3,Paypal
2025-04-28 14:35:15.989050,Joshua Williams,00:26:16,"Jimmyview, Georgia, French Guiana - 17765",GROC-BEV-0009,1,Credit Card
2025-04-10 05:18:55.001052,Cassandra Barber,03:46:56,"Keithfurt, Tennessee, Tuvalu - 87808",AUTO-BAT-0005,5,Debit Card
2025-04-21 20:40:21.720615,Amber Gregory,05:13:44,"New Sandrafort, Utah, Guadeloupe - 09475",APPR-JKT-0001,3,Credit Card
2025-04-30 11:05:44.104498,Whitney Ray,01:39:47,"Watkinsshire, Florida, American Samoa - 87413",AUTO-OIL-0002,2,Paypal
2025-04-19 04:22:32.499102,David Williams,08:02:59,"Hernandezland, South Dakota, Palau - 14821",GROC-BEV-0004,1,Debit Card
2025-05-03 09:07:40.775762,Ashley Jenkins,22:23:50,"South Robertburgh, Iowa, Fiji - 65293",FURN-CAB-0003,1,Credit Card
2025-04-05 06:10:10.905060,Sarah Camacho,01:21:13,"Rachelhaven, Texas, Taiwan - 30133",ELEC-SM-0003,2,Credit Card
2025-04-26 22:05:16.802866,Danielle Chapman,07:24:39,"Williamston, Pennsylvania, Italy - 66934",ELEC-TAB-0001,4,Credit Card
2025-04-08 03:29:45.498580,Kathleen Nelson,20:40:09,"South Joshua, Utah, Vanuatu - 52121",ELEC-LAP-0003,4,Debit Card
2025-04-04 14:34:39.007061,Felicia Nelson,22:05:31,"Port Laurastad, California, Cocos (Keeling) Islands - 26126",GROC-BEV-0005,3,Credit Card
2025-04-07 17:10:07.042459,Brandon Castro,10:53:45,"Hatfieldview, Illinois, Greece - 80112",AUTO-FIL-0003,2,Paypal
2025-04-20 06:20:02.295870,Mary Ramos,02:58:56,"Alvaradochester, Delaware, Holy See (Vatican City State) - 11625",GROC-SNK-0003,1,Paypal
2025-05-02 18:13:53.149098,Michael Martin,11:36:44,"North Tammy, Washington, Belize - 50274",FURN-CHR-0007,1,Credit Card
